id,name,full_name,team,position,cost,total_points,minutes,goals,assists,clean_sheets,yellow_cards,red_cards,chance_of_playing_next_round,news,status,form,selected_by_percent,transfers_in,transfers_out,games_played,bonus_points,influence,creativity,threat,ict_index
100,Kroupi.Jr,Junior Kroupi,Bournemouth,4,4.6,35,406,4,0,2,1,0,,,a,1.5,4.2,784173,413139,5,4,157.8,58.7,192.0,40.7
391,Gannon-Doak,Ben Gannon-Doak,Bournemouth,3,4.9,7,53,0,1,0,0,0,0.0,Hamstring injury - Unknown return date,i,0.0,0.0,4476,7179,0,0,21.2,14.0,11.0,4.7
685,Diakité,Bafodé Diakité,Bournemouth,2,4.4,35,945,0,0,3,1,0,100.0,,a,1.2,0.4,83168,66975,11,2,208.6,44.9,18.0,27.2
687,Rees-Dottin,Remy Rees-Dottin,Bournemouth,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.1,11924,12394,0,0,0.0,0.0,0.0,0.0
697,Adli,Amine Adli,Bournemouth,3,5.4,17,368,1,0,0,0,0,,,a,2.5,0.0,6412,5041,3,0,103.6,71.0,92.0,26.6
713,A.Jimenez,Álex Jiménez Sánchez,Bournemouth,2,4.5,13,544,0,0,1,4,0,,,a,1.0,0.0,3601,2215,6,0,90.0,48.2,35.0,17.3
721,Milosavljević,Veljko Milosavljevic,Bournemouth,2,4.5,17,365,0,0,1,0,0,,,a,1.5,0.0,5461,3467,4,0,98.4,13.9,10.0,12.2
756,DaCosta,Malcom DaCosta,Bournemouth,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,64,4,0,0,0.0,0.0,0.0,0.0
27,Nelson,Reiss Nelson,Brentford,3,4.8,3,31,0,0,0,0,0,100.0,,a,0.5,0.1,8197,14946,0,0,16.2,2.4,9.0,2.7
83,O.Dango,Dango Ouattara,Brentford,3,6.0,58,884,3,4,3,3,0,100.0,,a,5.8,1.0,289463,192090,10,6,164.6,89.3,299.0,54.8
101,Kelleher,Caoimhín Kelleher,Brentford,1,4.5,38,1260,0,0,2,1,0,100.0,,a,2.0,7.6,342389,643916,14,0,279.0,10.0,0.0,29.0
102,Balcombe,Ellery Balcombe,Brentford,1,4.0,0,0,0,0,0,0,0,,,a,0.0,0.3,10665,17107,0,0,0.0,0.0,0.0,0.0
103,Cox,Matthew Cox,Brentford,1,4.0,0,0,0,0,0,0,0,,,a,0.0,0.1,4341,7486,0,0,0.0,0.0,0.0,0.0
104,Eyestone,Julian Eyestone,Brentford,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,8464,4847,0,0,0.0,0.0,0.0,0.0
105,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.7,30456,51982,0,0,0.0,0.0,0.0,0.0
106,Collins,Nathan Collins,Brentford,2,4.9,38,1186,0,0,2,4,0,,,a,2.0,1.1,84554,148967,13,2,296.0,47.4,136.0,48.1
107,Lewis-Potter,Keane Lewis-Potter,Brentford,2,4.8,23,488,0,1,2,1,0,,,a,0.5,0.3,21586,40301,5,0,72.2,76.3,37.0,18.4
108,Ajer,Kristoffer Ajer,Brentford,2,4.4,24,557,0,2,1,0,0,100.0,,a,1.2,0.2,11622,16858,6,0,105.6,15.5,97.0,22.0
109,Henry,Rico Henry,Brentford,2,4.3,9,278,0,0,0,1,0,,,a,1.0,0.1,5218,12906,2,0,25.8,15.9,16.0,5.7
110,Kayode,Michael Kayode,Brentford,2,4.5,38,1222,0,1,2,1,0,,,a,2.0,0.5,89480,57846,14,5,239.8,236.9,50.0,52.8
111,Pinnock,Ethan Pinnock,Brentford,2,4.3,4,228,0,0,0,1,0,100.0,,a,1.0,0.1,6558,20267,3,0,62.8,1.1,12.0,7.6
112,Roerslev,Mads Roerslev Rasmussen,Brentford,2,4.5,0,0,0,0,0,0,0,0.0,Has joined Southampton permanently.,u,0.0,0.0,211,3794,0,0,0.0,0.0,0.0,0.0
113,Van den Berg,Sepp van den Berg,Brentford,2,4.5,40,1260,0,0,2,0,0,,,a,2.0,0.7,99985,79412,14,0,279.6,27.8,165.0,47.4
114,Arthur,Benjamin Arthur,Brentford,2,3.9,0,0,0,0,0,0,0,100.0,,a,0.0,0.2,9882,22581,0,0,0.0,0.0,0.0,0.0
115,Fredrick,Benjamin Fredrick,Brentford,2,4.0,0,0,0,0,0,0,0,0.0,has joined Dender on loan for the rest of the season.,u,0.0,0.1,2020,12890,0,0,0.0,0.0,0.0,0.0
116,Hickey,Aaron Hickey,Brentford,2,4.0,17,336,0,0,1,1,0,100.0,,a,2.8,0.4,24360,36016,4,0,45.6,7.9,35.0,8.9
117,Ji-soo,Kim Ji-soo,Brentford,2,3.9,0,0,0,0,0,0,0,0.0,has joined Kaiserslautern on loan for the rest of the season.,u,0.0,0.1,4108,13846,0,0,0.0,0.0,0.0,0.0
118,Meghoma,Jayden Meghoma,Brentford,2,4.0,0,0,0,0,0,0,0,0.0,Has joined Rangers on loan for the rest of the season.,u,0.0,0.0,279,10269,0,0,0.0,0.0,0.0,0.0
120,Schade,Kevin Schade,Brentford,3,7.0,46,1143,3,2,3,4,0,100.0,,a,3.5,1.1,224155,139336,13,2,222.2,191.4,304.0,71.9
121,Damsgaard,Mikkel Damsgaard,Brentford,3,5.8,40,913,1,1,2,0,0,,,a,2.2,0.6,64536,114881,11,3,204.6,307.8,108.0,62.1
122,Milambo,Antoni Milambo,Brentford,3,5.2,1,45,0,0,0,0,0,0.0,Knee injury - Expected back 01 Jun,i,0.0,0.0,1856,6480,1,0,4.0,1.8,0.0,0.6
123,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,3,4.8,13,100,1,0,0,0,0,0.0,Anterior cruciate ligament - Unknown return date,i,0.0,0.2,26940,45383,1,1,39.0,6.5,36.0,8.1
124,Henderson,Jordan Henderson,Brentford,3,5.0,40,1038,0,3,3,3,0,,,a,3.2,0.4,55170,48489,12,3,174.2,201.4,17.0,39.2
125,Janelt,Vitaly Janelt,Brentford,3,4.9,12,215,0,0,0,1,0,100.0,,a,0.8,0.0,1231,2067,1,0,31.8,54.2,25.0,10.9
126,Jensen,Mathias Jensen,Brentford,3,4.9,26,368,2,0,0,0,0,,,a,1.5,0.1,7728,10424,4,0,116.0,77.2,42.0,23.5
127,Nunes,Gustavo Nunes Fernandes Gomes,Brentford,3,4.9,0,0,0,0,0,0,0,100.0,,a,0.0,0.0,674,1171,0,0,0.0,0.0,0.0,0.0
128,Onyeka,Frank Onyeka,Brentford,3,4.8,12,88,0,2,0,0,0,,,a,0.0,0.1,4881,6979,0,0,28.4,13.6,4.0,4.6
129,Yarmoliuk,Yehor Yarmoliuk,Brentford,3,5.0,37,1042,0,1,2,2,0,100.0,,a,2.0,0.1,11153,10834,13,0,149.2,105.2,45.0,29.8
130,Donovan,Romelle Donovan,Brentford,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.1,9801,12983,0,0,0.0,0.0,0.0,0.0
131,Konak,Yunus Emre Konak,Brentford,3,4.3,0,0,0,0,0,0,0,,,a,0.0,0.2,25969,26374,0,0,0.0,0.0,0.0,0.0
132,Maghoma,Paris Maghoma,Brentford,3,4.5,0,0,0,0,0,0,0,100.0,,a,0.0,0.0,1145,2615,0,0,0.0,0.0,0.0,0.0
133,Peart-Harris,Myles Peart-Harris,Brentford,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.0,2899,4413,0,0,0.0,0.0,0.0,0.0
134,Trevitt,Ryan Trevitt,Brentford,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Wigan on loan for the rest of the season,u,0.0,0.0,0,886,0,0,0.0,0.0,0.0,0.0
136,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,4,6.8,78,1131,11,0,2,3,0,,,a,7.8,25.0,3500140,539179,13,12,458.6,117.5,477.0,105.3
137,Morgan,Iwan Morgan,Brentford,4,4.4,0,0,0,0,0,0,0,,,a,0.0,0.4,43104,59620,0,0,0.0,0.0,0.0,0.0
748,Dasilva,Josh Dasilva,Brentford,3,5.0,0,0,0,0,0,0,0,0.0,Knee injury - Expected back 01 Jan,i,0.0,0.0,97,111,0,0,0.0,0.0,0.0,0.0
138,Steele,Jason Steele,Brighton,1,4.3,0,0,0,0,0,0,0,,,a,0.0,0.3,6699,32092,0,0,0.0,0.0,0.0,0.0
139,Verbruggen,Bart Verbruggen,Brighton,1,4.4,41,1260,0,0,3,2,0,,,a,5.2,4.8,248309,513503,14,0,343.4,10.0,0.0,35.3
140,McGill,Tom McGill,Brighton,1,4.0,0,0,0,0,0,0,0,,,a,0.0,0.3,11360,20072,0,0,0.0,0.0,0.0,0.0
141,Rushworth,Carl Rushworth,Brighton,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Coventry City on loan for the rest of the season.,u,0.0,0.0,0,219,0,0,0.0,0.0,0.0,0.0
142,Scherpen,Kjell Scherpen,Brighton,1,4.0,0,0,0,0,0,0,0,0.0,Has joined Union SG permanently,u,0.0,0.0,0,182,0,0,0.0,0.0,0.0,0.0
143,Boscagli,Olivier Boscagli,Brighton,2,4.2,0,45,0,0,0,1,0,,,a,0.0,0.1,2768,9711,1,0,12.8,1.0,0.0,1.4
144,Coppola,Diego Coppola,Brighton,2,4.3,3,17,0,0,0,0,0,,,a,0.0,0.1,1585,5960,0,0,7.8,0.1,0.0,0.8
145,De Cuyper,Maxim De Cuyper,Brighton,2,4.3,32,629,2,0,1,1,0,100.0,,a,4.2,1.9,97308,544465,7,4,151.6,187.7,101.0,44.1
146,Dunk,Lewis Dunk,Brighton,2,4.5,36,1215,0,1,3,3,0,,,a,3.2,1.2,96322,113829,13,0,217.6,27.2,55.0,30.1
147,Estupiñan,Pervis Estupiñán Tenorio,Brighton,2,4.5,0,0,0,0,0,0,0,0.0,Has joined AC Milan permanently,u,0.0,0.0,0,1919,0,0,0.0,0.0,0.0,0.0
148,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,2,4.4,32,980,0,0,3,3,0,,,a,4.0,0.2,23235,22431,10,1,149.4,84.5,71.0,30.7
150,Lamptey,Tariq Lamptey,Brighton,2,4.4,0,0,0,0,0,0,0,0.0,has joined Fiorentina permanently.,u,0.0,0.1,2778,37168,0,0,0.0,0.0,0.0,0.0
151,Van Hecke,Jan Paul van Hecke,Brighton,2,4.4,60,1260,3,0,3,3,0,,,a,6.2,2.3,240473,118298,14,4,430.6,48.0,170.0,65.1
152,Veltman,Joël Veltman,Brighton,2,4.3,10,358,0,0,0,3,0,100.0,,a,0.8,0.1,7935,24504,4,0,79.6,21.1,6.0,10.8
153,Webster,Adam Webster,Brighton,2,4.4,0,0,0,0,0,0,0,0.0,Knee injury - Unknown return date,i,0.0,0.0,544,1365,0,0,0.0,0.0,0.0,0.0
154,Cashin,Eiran Cashin,Brighton,2,4.0,0,0,0,0,0,0,0,0.0,Has joined Birmingham on loan for the rest of the season.,u,0.0,0.0,0,700,0,0,0.0,0.0,0.0,0.0
155,Slater,Jacob Slater,Brighton,2,4.0,0,0,0,0,0,0,0,0.0,has joined Harrogate Town on loan until January.,u,0.0,0.1,3175,15058,0,0,0.0,0.0,0.0,0.0
156,Tasker,Charlie Tasker,Brighton,2,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,6195,11761,0,0,0.0,0.0,0.0,0.0
157,Mitoma,Mitoma Kaoru,Brighton,3,6.1,20,508,1,1,1,1,0,75.0,Ankle injury - 75% chance of playing,d,0.0,1.8,161829,747463,6,0,88.4,95.8,88.0,26.9
158,Georginio,Georginio Rutter,Brighton,3,5.7,36,821,0,4,4,2,0,75.0,Head injury - 75% chance of playing,d,2.0,0.3,61957,181272,10,1,112.8,129.1,149.0,39.1
159,March,Solly March,Brighton,3,5.8,0,0,0,0,0,0,0,0.0,Knee injury - Expected back 13 Dec,i,0.0,0.0,466,2249,0,0,0.0,0.0,0.0,0.0
160,Minteh,Yankuba Minteh,Brighton,3,6.3,66,1210,1,7,4,0,0,,,a,4.8,9.9,1490076,419112,14,6,259.4,371.9,322.0,95.6
161,Enciso,Julio Enciso Espínola,Brighton,3,5.4,0,0,0,0,0,0,0,0.0,has joined Strasbourg permanently.,u,0.0,0.0,105,2888,0,0,0.0,0.0,0.0,0.0
162,Gruda,Brajan Gruda,Brighton,3,5.4,22,301,1,1,0,1,0,100.0,,a,0.8,0.0,12281,14278,3,2,79.0,62.2,101.0,24.2
163,Hinshelwood,Jack Hinshelwood,Brighton,3,5.1,20,227,1,2,0,0,0,100.0,,a,4.0,0.0,2324,10755,2,1,75.8,29.5,31.0,13.7
164,O'Riley,Matt O'Riley,Brighton,3,5.5,12,177,1,0,1,0,0,0.0,has joined Marseille on loan for the rest of the season.,u,0.0,0.4,130744,196254,2,2,60.8,66.6,63.0,19.0
165,Sima,Abdallah Sima,Brighton,3,5.4,0,0,0,0,0,0,0,0.0,has joined Lens permanently.,u,0.0,0.0,247,2164,0,0,0.0,0.0,0.0,0.0
166,Ayari,Yasin Ayari,Brighton,3,4.9,36,1051,1,0,3,0,0,75.0,Muscle injury - 75% chance of playing,d,2.5,0.2,49358,46889,11,2,154.4,150.0,111.0,41.6
167,Baleba,Carlos Baleba,Brighton,3,4.7,22,772,0,0,4,4,0,,,a,2.0,1.9,137977,444500,12,0,57.2,62.8,11.0,13.0
169,Gomez,Diego Gómez Amarilla,Brighton,3,4.9,33,780,2,0,3,4,0,100.0,,a,2.0,0.3,48913,23983,9,3,199.0,142.9,208.0,55.0
170,Milner,James Milner,Brighton,3,4.9,15,187,1,1,0,1,0,0.0,Muscle injury - Expected back 13 Dec,i,0.0,0.1,14291,19644,1,0,79.6,71.2,17.0,16.8
171,Sarmiento,Jeremy Sarmiento Morante,Brighton,3,4.9,0,0,0,0,0,0,0,0.0,has joined Cremonese on loan for the rest of the season.,u,0.0,0.0,196,2854,0,0,0.0,0.0,0.0,0.0
172,Watson,Tom Watson,Brighton,3,4.8,2,40,0,0,0,0,0,100.0,,a,0.0,0.0,1376,2693,0,0,5.6,1.3,7.0,1.4
173,Wieffer,Mats Wieffer,Brighton,3,4.9,52,909,0,4,3,4,0,100.0,,a,4.8,0.4,54651,19490,10,3,259.8,164.2,91.0,51.6
174,Yalcouye,Malick Yalcouyé,Brighton,3,5.0,0,0,0,0,0,0,0,0.0,Has joined Swansea City on loan for the rest of the season.,u,0.0,0.0,0,1241,0,0,0.0,0.0,0.0,0.0
175,Knight,Joe Knight,Brighton,3,4.5,1,1,0,0,0,0,0,,,a,0.0,0.1,8074,10126,0,0,0.0,0.0,0.0,0.0
176,Mazilu,Adrian Mazilu,Brighton,3,4.5,0,0,0,0,0,0,0,0.0,has joined Dinamo Bucharest permanently.,u,0.0,0.0,1435,4243,0,0,0.0,0.0,0.0,0.0
177,Moran,Andrew Moran,Brighton,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,u,0.0,0.0,490,4877,0,0,0.0,0.0,0.0,0.0
178,Welbeck,Danny Welbeck,Brighton,4,6.6,56,886,7,0,3,2,0,,,a,3.2,10.9,1539751,747072,10,8,264.8,124.6,262.0,64.7
179,Ferguson,Evan Ferguson,Brighton,4,5.5,0,0,0,0,0,0,0,0.0,Has joined AS Roma on loan for the rest of the season,u,0.0,0.0,0,1527,0,0,0.0,0.0,0.0,0.0
180,Tzimas,Stefanos Tzimas,Brighton,4,5.3,16,132,1,1,0,0,0,75.0,Knee injury - 75% chance of playing,d,1.8,0.1,12592,18156,1,0,66.6,65.7,44.0,17.7
181,Kostoulas,Charalampos Kostoulas,Brighton,4,4.8,9,42,1,0,0,0,0,,,a,0.5,0.3,30053,50636,0,0,46.2,21.9,68.0,13.6
744,Oriola,Nehemiah Oriola,Brighton,3,4.5,1,1,0,0,0,0,0,,,a,0.0,0.0,1177,520,0,0,0.0,0.0,0.0,0.0
168,Buonanotte,Facundo Buonanotte,Chelsea,3,4.6,1,45,0,0,0,0,0,100.0,,a,0.0,0.1,8670,22919,1,0,5.6,25.1,8.0,3.9
220,Sánchez,Robert Lynch Sánchez,Chelsea,1,4.8,47,1174,0,0,6,1,1,,,a,4.0,13.9,805332,1959210,14,1,218.4,30.0,0.0,24.7
221,Jörgensen,Filip Jörgensen,Chelsea,1,4.3,1,84,0,0,0,0,0,,,a,0.0,0.2,10448,20094,0,0,9.4,0.0,0.0,0.9
222,Penders,Mike Penders,Chelsea,1,4.0,0,0,0,0,0,0,0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,u,0.0,0.0,0,314,0,0,0.0,0.0,0.0,0.0
223,Slonina,Gabriel Słonina,Chelsea,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,7382,8520,0,0,0.0,0.0,0.0,0.0
224,Cucurella,Marc Cucurella Saseta,Chelsea,2,6.2,57,1166,0,2,6,3,0,,,a,3.5,23.3,2112529,1846663,13,5,247.8,262.9,93.0,60.4
225,James,Reece James,Chelsea,2,5.6,55,841,1,4,3,2,0,100.0,,a,2.5,8.3,1040310,760477,9,7,234.0,255.6,56.0,54.7
226,Chalobah,Trevoh Chalobah,Chelsea,2,5.2,71,1110,3,1,6,2,1,100.0,,a,5.5,10.7,1954005,957357,13,3,346.4,75.2,127.0,54.9
227,Colwill,Levi Samuels Colwill,Chelsea,2,4.8,0,0,0,0,0,0,0,0.0,Anterior cruciate ligament - Unknown return date,i,0.0,0.1,802,29586,0,0,0.0,0.0,0.0,0.0
228,Gusto,Malo Gusto,Chelsea,2,4.9,43,707,1,1,4,0,1,100.0,,a,4.8,1.6,168449,193543,7,3,154.4,136.0,76.0,36.6
229,B.Badiashile,Benoît Badiashile Mukinayi,Chelsea,2,4.4,0,155,0,0,0,2,0,100.0,,a,0.0,0.0,2282,3321,2,0,24.8,3.7,0.0,2.9
230,Fofana,Wesley Fofana,Chelsea,2,4.4,19,397,0,0,2,0,0,100.0,,a,2.5,0.3,28769,28956,5,0,69.8,8.3,16.0,9.5
231,M.Sarr,Mamadou Sarr,Chelsea,2,4.5,0,0,0,0,0,0,0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,u,0.0,0.0,0,1895,0,0,0.0,0.0,0.0,0.0
232,Tosin,Tosin Adarabioyo,Chelsea,2,4.2,27,557,0,0,2,1,0,100.0,,a,3.2,0.4,94089,195227,5,2,167.8,17.6,19.0,20.5
233,Acheampong,Josh Acheampong,Chelsea,2,3.9,27,348,1,0,2,0,0,100.0,,a,0.0,1.7,447183,349117,4,5,88.4,8.5,60.0,15.8
234,Anselmino,Aarón Anselmino,Chelsea,2,4.0,0,0,0,0,0,0,0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,u,0.0,0.1,1030,9541,0,0,0.0,0.0,0.0,0.0
235,Palmer,Cole Palmer,Chelsea,3,10.3,12,173,1,0,1,0,0,100.0,,a,0.2,9.6,809137,6377567,2,1,44.4,24.0,71.0,13.8
236,Neto,Pedro Lomba Neto,Chelsea,3,7.2,68,1054,5,2,6,1,0,100.0,,a,6.2,8.6,1277952,760611,13,6,293.0,306.5,278.0,87.9
237,Enzo,Enzo Fernández,Chelsea,3,6.7,63,1150,4,2,5,2,0,100.0,,a,4.5,14.0,2774430,1723483,13,6,306.4,343.6,318.0,97.0
238,Estêvão,Estêvão Almeida de Oliveira Gonçalves,Chelsea,3,6.6,30,427,1,3,2,3,0,,,a,1.2,3.2,591781,456109,6,2,107.0,155.3,181.0,44.3
239,Gittens,Jamie Bynoe-Gittens,Chelsea,3,6.1,20,398,0,2,1,0,0,,,a,3.0,0.1,13807,35168,4,0,82.8,126.5,79.0,28.8
240,Nkunku,Christopher Nkunku,Chelsea,3,5.9,0,0,0,0,0,0,0,0.0,has joined AC Milan permanently.,u,0.0,0.1,2668,23331,0,0,0.0,0.0,0.0,0.0
241,Caicedo,Moisés Caicedo Corozo,Chelsea,3,5.9,58,982,3,1,4,2,1,0.0,Suspended until 20 Dec,s,0.0,14.1,2977910,2102195,11,9,306.2,134.6,59.0,49.7
243,George,Tyrique George,Chelsea,3,4.9,4,142,0,0,1,2,0,,,a,0.0,0.1,5027,7234,0,0,8.2,7.0,56.0,7.1
244,Lavia,Roméo Lavia,Chelsea,3,4.9,4,105,0,0,0,0,0,0.0,Thigh injury - Unknown return date,i,0.0,0.0,2442,4145,1,0,9.6,7.5,2.0,1.8
245,Mudryk,Mykhailo Mudryk,Chelsea,3,4.9,0,0,0,0,0,0,0,0.0,Suspended - unknown return date,s,0.0,0.0,671,1025,0,0,0.0,0.0,0.0,0.0
246,Andrey Santos,Andrey Nascimento dos Santos,Chelsea,3,4.5,14,393,0,0,1,2,0,100.0,,a,2.0,0.3,50353,54820,4,0,62.6,64.4,43.0,17.0
247,D.Essugo,Dário Luís Essugo,Chelsea,3,4.3,0,0,0,0,0,0,0,0.0,Thigh injury - Expected back 06 Dec,i,0.0,0.1,9839,10261,0,0,0.0,0.0,0.0,0.0
248,Paez,Kendry Páez Andrade,Chelsea,3,4.5,0,0,0,0,0,0,0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,u,0.0,0.0,0,911,0,0,0.0,0.0,0.0,0.0
249,João Pedro,João Pedro Junqueira de Jesus,Chelsea,4,7.4,63,1148,4,3,6,1,0,,,a,2.8,40.0,4066865,5748553,14,12,289.6,273.9,346.0,90.5
250,Delap,Liam Delap,Chelsea,4,6.2,11,315,0,0,2,0,0,100.0,,a,1.8,1.0,72544,411718,5,0,13.4,11.0,109.0,12.8
251,N.Jackson,Nicolas Jackson,Chelsea,4,6.5,0,0,0,0,0,0,0,0.0,has joined Bayern Munich on loan for the rest of the season.,u,0.0,0.1,4962,14969,0,0,0.0,0.0,0.0,0.0
252,Marc Guiu,Marc Guiu Paz,Chelsea,4,4.2,12,189,0,1,0,0,0,100.0,,a,1.5,6.8,729845,2102930,1,0,18.0,16.9,68.0,8.4
453,Garnacho,Alejandro Garnacho Ferreyra,Chelsea,3,6.4,26,416,1,2,2,0,0,,,a,3.2,0.8,177178,121708,5,2,103.0,118.0,151.0,37.2
672,Hato,Jorrel Hato,Chelsea,2,4.7,3,166,0,0,0,2,0,,,a,0.0,0.2,9950,33295,2,0,24.0,3.3,6.0,3.2
743,Emenalo,Landon Emenalo,Chelsea,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,840,563,0,0,0.0,0.0,0.0,0.0
253,Henderson,Dean Henderson,Crystal Palace,1,5.1,60,1260,0,0,7,1,0,,,a,6.0,8.8,650894,455646,14,2,276.6,10.0,0.0,28.4
254,Benitez,Walter Benítez,Crystal Palace,1,4.0,0,0,0,0,0,0,0,100.0,,a,0.0,0.3,8474,23402,0,0,0.0,0.0,0.0,0.0
255,Matthews,Remi Matthews,Crystal Palace,1,3.9,0,0,0,0,0,0,0,,,a,0.0,0.1,3604,6174,0,0,0.0,0.0,0.0,0.0
256,Muñoz,Daniel Muñoz Mejía,Crystal Palace,2,6.1,89,1260,3,3,7,4,0,,,a,8.8,25.4,2892569,824783,14,7,336.0,128.1,240.0,70.2
257,Lacroix,Maxence Lacroix,Crystal Palace,2,5.1,78,1260,0,2,7,1,0,,,a,7.0,6.3,949123,373617,14,4,322.8,42.8,64.0,42.8
258,Mitchell,Tyrick Mitchell,Crystal Palace,2,5.0,68,1254,1,0,7,2,0,,,a,6.0,2.7,324700,180371,14,5,274.6,173.1,89.0,53.7
259,Sosa,Borna Sosa,Crystal Palace,2,4.8,1,1,0,0,0,0,0,75.0,Knock - 75% chance of playing,d,0.0,0.1,6379,14086,0,0,0.0,0.0,0.0,0.0
260,Guéhi,Marc Guéhi,Crystal Palace,2,5.1,83,1170,1,4,6,2,0,100.0,,a,4.8,35.4,3734890,1016992,13,8,323.0,122.3,107.0,55.2
261,Richards,Chris Richards,Crystal Palace,2,4.6,68,1252,0,0,7,0,0,100.0,,a,6.0,4.1,621097,282793,14,1,314.0,63.2,56.0,43.5
262,Chadi Riad,Chadi Riad Dnanou,Crystal Palace,2,4.0,0,0,0,0,0,0,0,100.0,,a,0.0,0.0,1064,1126,0,0,0.0,0.0,0.0,0.0
263,Clyne,Nathaniel Clyne,Crystal Palace,2,3.8,1,4,0,0,0,0,0,,,a,0.0,0.5,22832,47981,0,0,3.4,0.5,0.0,0.4
264,Holding,Rob Holding,Crystal Palace,2,4.0,0,0,0,0,0,0,0,0.0,Has joined Colorado Rapids permanently.,u,0.0,0.0,0,3664,0,0,0.0,0.0,0.0,0.0
265,Kporha,Caleb Kporha,Crystal Palace,2,4.0,0,0,0,0,0,0,0,0.0,Back injury - Unknown return date,i,0.0,0.0,423,1924,0,0,0.0,0.0,0.0,0.0
267,Sarr,Ismaïla Sarr,Crystal Palace,3,6.5,50,919,3,1,6,1,0,0.0,Ankle injury - Unknown return date,i,1.8,5.8,2221573,2105344,11,6,194.4,130.0,192.0,51.7
268,Doucouré,Cheick Doucouré,Crystal Palace,3,4.9,0,0,0,0,0,0,0,0.0,Knee injury - Unknown return date,i,0.0,0.0,299,525,0,0,0.0,0.0,0.0,0.0
269,Esse,Romain Esse,Crystal Palace,3,4.7,1,24,0,0,0,0,0,,,a,0.0,0.1,9576,23731,0,0,4.6,0.4,2.0,0.7
270,Hughes,Will Hughes,Crystal Palace,3,4.7,17,473,0,0,3,3,0,100.0,,a,1.0,0.1,11724,16893,5,0,65.6,100.9,26.0,19.2
271,Kamada,Daichi Kamada,Crystal Palace,3,5.0,42,1010,0,2,6,0,0,100.0,,a,3.2,0.2,40912,28494,12,0,124.0,134.1,104.0,36.2
272,Lerma,Jefferson Lerma Solís,Crystal Palace,3,4.9,27,464,0,2,4,3,0,,,a,2.0,0.1,5897,7329,4,1,73.2,60.2,66.0,19.9
273,Wharton,Adam Wharton,Crystal Palace,3,5.0,39,938,0,2,5,1,0,100.0,,a,4.0,0.5,59601,77852,12,2,145.8,271.0,34.0,45.0
274,Agbinone,Asher Agbinone,Crystal Palace,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.0,3315,5681,0,0,0.0,0.0,0.0,0.0
275,Ahamada,Naouirou Ahamada,Crystal Palace,3,4.4,0,0,0,0,0,0,0,,,a,0.0,0.0,3950,5218,0,0,0.0,0.0,0.0,0.0
276,Devenny,Justin Devenny,Crystal Palace,3,4.3,12,197,0,0,0,0,0,,,a,0.8,1.1,123120,187912,1,0,17.8,32.3,75.0,12.6
277,Ebiowei,Malcolm Ebiowei,Crystal Palace,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Blackpool permanently.,u,0.0,0.0,0,713,0,0,0.0,0.0,0.0,0.0
278,J.Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,3,4.4,0,0,0,0,0,0,0,0.0,has joined Caykur Rizespor on loan for the rest of the season.,u,0.0,0.0,4176,8676,0,0,0.0,0.0,0.0,0.0
279,M.França,Matheus França de Oliveira,Crystal Palace,3,4.5,0,0,0,0,0,0,0,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,u,0.0,0.0,95,1579,0,0,0.0,0.0,0.0,0.0
280,Ozoh,David Ozoh,Crystal Palace,3,4.5,0,0,0,0,0,0,0,0.0,Has joined Derby County on loan for the rest of the season.,u,0.0,0.0,0,177,0,0,0.0,0.0,0.0,0.0
281,Rodney,Kaden Rodney,Crystal Palace,3,4.5,0,0,0,0,0,0,0,,,a,0.0,0.0,3453,4702,0,0,0.0,0.0,0.0,0.0
282,Umeh,Franco Umeh-Chibueze,Crystal Palace,3,4.5,0,0,0,0,0,0,0,0.0,has joined Portsmouth permanently.,u,0.0,0.0,860,2825,0,0,0.0,0.0,0.0,0.0
283,Mateta,Jean-Philippe Mateta,Crystal Palace,4,8.1,59,1171,7,0,7,2,0,,,a,2.8,30.2,4399580,1774122,14,6,315.6,74.9,482.0,87.1
