id,code,web_name,first_name,second_name,full_name,team_id,team_name,team_short_name,team_strength,position_id,position,status,status_description,chance_of_playing_next,chance_of_playing_this,news,news_added,total_points,points_per_game,form,minutes,starts,expected_starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,now_cost,cost_change_start,cost_change_event,selected_by_percent,transfers_in,transfers_out,transfers_in_event,transfers_out_event,in_dreamteam,dreamteam_count,value_form,value_season,fetch_date,current_gameweek
137,533710,Morgan,Iwan,Morgan,Iwan Morgan,5,Brentford,BRE,3,4,FWD,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.4,44634,62028,1057,1643,False,0,0.0,0.0,2025-12-10 15:10:26,15
748,183656,Dasilva,Josh,Dasilva,Josh Dasilva,5,Brentford,BRE,3,3,MID,i,Injured,0.0,0.0,Knee injury - Expected back 01 Jan,2025-11-20T12:00:10.592439Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,103,121,3,4,False,0,0.0,0.0,2025-12-10 15:10:26,15
138,49262,Steele,Jason,Steele,Jason Steele,6,Brighton,BHA,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.3,-0.2,0.0,0.3,7012,33111,148,677,False,0,0.0,0.0,2025-12-10 15:10:26,15
139,489639,Verbruggen,Bart,Verbruggen,Bart Verbruggen,6,Brighton,BHA,3,1,GK,a,Available,,,,,44,2.9,4.5,1350,15,0.01,0,0,0.0,0.01,0.01,3,21,1,1,0,41,2,0,0,233,378.6,10.0,0.0,38.8,4.4,-0.1,0.0,5.0,317183,539379,21327,20203,False,1,1.0,10.0,2025-12-10 15:10:26,15
140,209288,McGill,Tom,McGill,Tom McGill,6,Brighton,BHA,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,-0.1,0.3,11683,20956,214,601,False,0,0.0,0.0,2025-12-10 15:10:26,15
141,472739,Rushworth,Carl,Rushworth,Carl Rushworth,6,Brighton,BHA,3,1,GK,u,Unavailable,0.0,0.0,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,222,0,3,False,0,0.0,0.0,2025-12-10 15:10:26,15
142,240514,Scherpen,Kjell,Scherpen,Kjell Scherpen,6,Brighton,BHA,3,1,GK,u,Unavailable,0.0,0.0,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,184,0,2,False,0,0.0,0.0,2025-12-10 15:10:26,15
143,204120,Boscagli,Olivier,Boscagli,Olivier Boscagli,6,Brighton,BHA,3,2,DEF,a,Available,,,,,1,0.5,0.2,52,1,0.09,0,0,0.0,0.09,0.09,0,1,0,0,0,0,1,0,0,8,15.6,7.9,2.0,2.6,4.2,-0.3,0.0,0.1,2908,9960,86,183,False,0,0.0,0.2,2025-12-10 15:10:26,15
144,550090,Coppola,Diego,Coppola,Diego Coppola,6,Brighton,BHA,3,2,DEF,a,Available,,,,,3,1.0,0.0,17,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,6,7.8,0.1,0.0,0.8,4.2,-0.3,-0.1,0.1,1679,6153,50,117,False,0,0.0,0.7,2025-12-10 15:10:26,15
145,465730,De Cuyper,Maxim,De Cuyper,Maxim De Cuyper,6,Brighton,BHA,3,2,DEF,a,Available,100.0,100.0,,2025-09-13T21:30:07.998380Z,40,3.1,6.0,700,8,2.85,2,0,1.2,1.65,2.85,2,12,0,0,0,0,1,0,6,155,169.8,244.5,105.0,52.0,4.3,-0.2,0.0,2.0,121042,554032,11843,6043,False,1,1.4,9.3,2025-12-10 15:10:26,15
146,83299,Dunk,Lewis,Dunk,Lewis Dunk,6,Brighton,BHA,3,2,DEF,a,Available,,,,,37,2.5,2.0,1305,14,0.69,0,1,0.57,0.12,0.69,3,20,0,0,0,0,4,0,0,189,251.4,41.0,62.0,35.6,4.5,0.0,0.0,1.1,101469,123346,2013,6655,False,0,0.4,8.2,2025-12-10 15:10:26,15
147,204214,Estupiñan,Pervis,Estupiñán Tenorio,Pervis Estupiñán Tenorio,6,Brighton,BHA,3,2,DEF,u,Unavailable,0.0,0.0,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,1926,0,5,False,0,0.0,0.0,2025-12-10 15:10:26,15
148,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,Ferdi Kadıoğlu,6,Brighton,BHA,3,2,DEF,a,Available,,,,,33,2.4,2.8,1062,11,1.51,0,0,0.54,0.97,1.51,3,16,0,0,0,0,4,0,1,143,153.0,101.6,75.0,33.2,4.4,-0.1,0.0,0.2,25425,25241,817,1845,False,0,0.6,7.5,2025-12-10 15:10:26,15
150,232792,Lamptey,Tariq,Lamptey,Tariq Lamptey,6,Brighton,BHA,3,2,DEF,u,Unavailable,0.0,0.0,has joined Fiorentina permanently.,2025-09-02T12:06:29.254107Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.1,2778,37420,0,161,False,0,0.0,0.0,2025-12-10 15:10:26,15
151,469142,Van Hecke,Jan Paul,van Hecke,Jan Paul van Hecke,6,Brighton,BHA,3,2,DEF,a,Available,,,,,65,4.3,6.2,1350,15,2.27,3,1,1.79,0.49,2.27,3,21,1,0,0,0,3,0,4,234,465.2,79.3,178.0,72.5,4.5,0.0,0.0,3.3,407752,136035,58247,14020,False,1,1.4,14.4,2025-12-10 15:10:26,15
152,111478,Veltman,Joël,Veltman,Joël Veltman,6,Brighton,BHA,3,2,DEF,a,Available,100.0,100.0,,2025-10-02T13:00:07.706508Z,10,1.2,0.8,358,4,0.01,0,0,0.0,0.01,0.01,0,7,0,0,0,0,3,0,0,36,79.6,21.1,6.0,10.8,4.3,-0.2,0.0,0.1,8291,25040,206,363,False,0,0.2,2.3,2025-12-10 15:10:26,15
153,110735,Webster,Adam,Webster,Adam Webster,6,Brighton,BHA,3,2,DEF,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,-0.1,0.0,0.0,564,1386,16,10,False,0,0.0,0.0,2025-12-10 15:10:26,15
154,439135,Cashin,Eiran,Cashin,Eiran Cashin,6,Brighton,BHA,3,2,DEF,u,Unavailable,0.0,0.0,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,719,0,13,False,0,0.0,0.0,2025-12-10 15:10:26,15
155,589100,Slater,Jacob,Slater,Jacob Slater,6,Brighton,BHA,3,2,DEF,u,Unavailable,0.0,0.0,has joined Harrogate Town on loan until January.,2025-09-22T21:52:58.462370Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,3175,15343,0,189,False,0,0.0,0.0,2025-12-10 15:10:26,15
156,547720,Tasker,Charlie,Tasker,Charlie Tasker,6,Brighton,BHA,3,2,DEF,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,6395,12288,124,349,False,0,0.0,0.0,2025-12-10 15:10:26,15
157,451340,Mitoma,Mitoma,Kaoru,Mitoma Kaoru,6,Brighton,BHA,3,3,MID,d,Doubtful,50.0,50.0,Ankle injury - 50% chance of playing,2025-10-02T13:00:07.769683Z,20,3.3,0.0,508,6,1.05,1,1,0.76,0.29,1.05,1,8,0,0,0,0,1,0,0,64,88.4,95.8,88.0,26.9,6.1,-0.4,0.0,1.8,162119,752618,186,3067,False,0,0.0,3.3,2025-12-10 15:10:26,15
158,463067,Georginio,Georginio,Rutter,Georginio Rutter,6,Brighton,BHA,3,3,MID,a,Available,100.0,75.0,,2025-11-30T22:30:09.146377Z,44,3.4,3.5,911,11,2.95,1,4,1.37,1.58,2.95,4,9,0,0,0,0,2,0,2,147,161.0,150.6,231.0,54.3,5.6,-0.4,-0.1,0.3,63815,185819,1786,1895,False,0,0.6,7.9,2025-12-10 15:10:26,15
159,109345,March,Solly,March,Solly March,6,Brighton,BHA,3,3,MID,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-08-10T18:00:05.450301Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.8,-0.2,0.0,0.0,495,2285,22,17,False,0,0.0,0.0,2025-12-10 15:10:26,15
160,592031,Minteh,Yankuba,Minteh,Yankuba Minteh,6,Brighton,BHA,3,3,MID,a,Available,,,,,69,4.6,4.8,1281,15,4.69,1,7,2.48,2.21,4.69,5,18,0,0,0,0,0,0,6,252,259.4,382.1,336.0,98.0,6.3,0.3,0.0,9.3,1635996,627951,29008,182558,False,0,0.8,11.0,2025-12-10 15:10:26,15
161,474120,Enciso,Julio,Enciso Espínola,Julio Enciso Espínola,6,Brighton,BHA,3,3,MID,u,Unavailable,0.0,0.0,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-0.1,0.0,0.0,105,2903,0,10,False,0,0.0,0.0,2025-12-10 15:10:26,15
162,513433,Gruda,Brajan,Gruda,Brajan Gruda,6,Brighton,BHA,3,3,MID,a,Available,100.0,100.0,,2025-10-16T12:30:10.115478Z,23,2.1,1.0,319,3,2.28,1,1,1.67,0.61,2.28,0,7,0,0,0,0,1,0,2,69,87.8,102.7,104.0,29.4,5.4,-0.1,0.0,0.1,12670,14633,116,232,False,0,0.2,4.3,2025-12-10 15:10:26,15
163,532529,Hinshelwood,Jack,Hinshelwood,Jack Hinshelwood,6,Brighton,BHA,3,3,MID,a,Available,100.0,100.0,,2025-09-13T21:30:08.019508Z,21,3.0,4.2,257,2,0.52,1,2,0.38,0.14,0.52,0,7,0,0,0,0,0,0,1,80,81.0,42.8,31.0,15.6,5.1,-0.4,0.0,0.0,3504,11215,279,369,False,0,0.8,4.1,2025-12-10 15:10:26,15
164,219249,O'Riley,Matt,O'Riley,Matt O'Riley,6,Brighton,BHA,3,3,MID,u,Unavailable,0.0,0.0,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628Z,12,6.0,0.0,177,2,1.38,1,0,1.21,0.17,1.38,1,2,0,0,0,0,0,0,2,36,60.8,66.6,63.0,19.0,5.5,0.0,0.0,0.4,130744,196723,0,307,False,1,0.0,2.2,2025-12-10 15:10:26,15
165,516211,Sima,Abdallah,Sima,Abdallah Sima,6,Brighton,BHA,3,3,MID,u,Unavailable,0.0,0.0,has joined Lens permanently.,2025-09-02T12:06:29.290672Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.4,-0.1,0.0,0.0,247,2178,0,9,False,0,0.0,0.0,2025-12-10 15:10:26,15
166,509416,Ayari,Yasin,Ayari,Yasin Ayari,6,Brighton,BHA,3,3,MID,d,Doubtful,75.0,75.0,Muscle injury - 75% chance of playing,2025-12-04T09:30:08.531025Z,36,2.8,1.8,1051,11,1.67,1,0,1.08,0.59,1.67,3,13,0,0,0,0,0,0,2,193,154.4,150.0,111.0,41.6,4.9,-0.1,0.0,0.2,49440,52052,57,3023,False,0,0.4,7.3,2025-12-10 15:10:26,15
167,535301,Baleba,Carlos,Baleba,Carlos Baleba,6,Brighton,BHA,3,3,MID,a,Available,,,,,23,1.5,1.8,831,13,0.38,0,0,0.16,0.22,0.38,4,11,0,0,0,0,4,0,0,93,58.4,65.1,11.0,13.4,4.6,-0.4,-0.1,1.8,142855,458205,3110,9814,False,0,0.4,5.0,2025-12-10 15:10:26,15
169,514254,Gomez,Diego,Gómez Amarilla,Diego Gómez Amarilla,6,Brighton,BHA,3,3,MID,a,Available,100.0,100.0,,2025-10-16T12:30:10.190452Z,35,2.5,1.8,870,10,3.2,2,0,2.4,0.8,3.2,3,13,0,0,0,0,4,0,3,167,209.2,168.2,223.0,60.1,4.9,-0.1,0.0,0.2,50230,31168,455,4823,False,1,0.4,7.1,2025-12-10 15:10:26,15
170,15157,Milner,James,Milner,James Milner,6,Brighton,BHA,3,3,MID,i,Injured,0.0,0.0,Muscle injury - Unknown return date,2025-10-28T21:00:08.282346Z,15,2.1,0.0,187,1,1.19,1,1,0.79,0.4,1.19,0,7,0,0,0,0,1,0,0,66,79.6,71.2,17.0,16.8,4.9,-0.1,0.0,0.1,14319,20111,19,304,False,0,0.0,3.1,2025-12-10 15:10:26,15
171,441192,Sarmiento,Jeremy,Sarmiento Morante,Jeremy Sarmiento Morante,6,Brighton,BHA,3,3,MID,u,Unavailable,0.0,0.0,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.9,-0.1,0.0,0.0,196,2869,0,7,False,0,0.0,0.0,2025-12-10 15:10:26,15
172,549074,Watson,Tom,Watson,Tom Watson,6,Brighton,BHA,3,3,MID,a,Available,100.0,100.0,,2025-08-10T18:00:05.491553Z,2,1.0,0.0,40,0,0.05,0,0,0.04,0.01,0.05,0,2,0,0,0,0,0,0,0,9,5.6,1.3,7.0,1.4,4.8,-0.2,0.0,0.0,1527,2831,86,93,False,0,0.0,0.4,2025-12-10 15:10:26,15
173,467779,Wieffer,Mats,Wieffer,Mats Wieffer,6,Brighton,BHA,3,3,MID,a,Available,100.0,100.0,,2025-09-01T10:30:07.953121Z,54,4.2,4.5,999,11,2.08,0,4,0.93,1.15,2.08,3,14,0,0,0,0,4,0,3,223,265.2,180.3,106.0,55.3,4.9,-0.1,0.0,0.4,62936,26173,2206,5225,False,0,0.9,11.0,2025-12-10 15:10:26,15
174,611695,Yalcouye,Malick,Yalcouyé,Malick Yalcouyé,6,Brighton,BHA,3,3,MID,u,Unavailable,0.0,0.0,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,1244,0,3,False,0,0.0,0.0,2025-12-10 15:10:26,15
175,567121,Knight,Joe,Knight,Joe Knight,6,Brighton,BHA,3,3,MID,a,Available,,,,,1,1.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,4.4,-0.1,-0.1,0.1,8354,10620,171,354,False,0,0.0,0.2,2025-12-10 15:10:26,15
176,550141,Mazilu,Adrian,Mazilu,Adrian Mazilu,6,Brighton,BHA,3,3,MID,u,Unavailable,0.0,0.0,has joined Dinamo Bucharest permanently.,2025-09-22T21:46:15.598017Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1435,4312,0,54,False,0,0.0,0.0,2025-12-10 15:10:26,15
177,513834,Moran,Andrew,Moran,Andrew Moran,6,Brighton,BHA,3,3,MID,u,Unavailable,0.0,0.0,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,490,4914,0,25,False,0,0.0,0.0,2025-12-10 15:10:26,15
178,50175,Welbeck,Danny,Welbeck,Danny Welbeck,6,Brighton,BHA,3,4,FWD,a,Available,,,,,58,3.9,3.2,976,11,6.13,7,0,5.55,0.58,6.13,3,16,0,0,1,0,2,0,8,237,265.4,136.2,287.0,68.4,6.6,0.1,0.0,9.9,1647825,967370,43517,176706,False,2,0.5,8.8,2025-12-10 15:10:26,15
179,487117,Ferguson,Evan,Ferguson,Evan Ferguson,6,Brighton,BHA,3,4,FWD,u,Unavailable,0.0,0.0,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0,1530,0,3,False,0,0.0,0.0,2025-12-10 15:10:26,15
180,608181,Tzimas,Stefanos,Tzimas,Stefanos Tzimas,6,Brighton,BHA,3,4,FWD,i,Injured,0.0,0.0,Knee injury - Unknown return date,2025-12-04T09:00:09.057817Z,16,1.8,1.5,132,1,0.55,1,1,0.44,0.11,0.55,0,2,0,0,0,0,0,0,0,55,66.6,65.7,44.0,17.7,5.3,-0.2,0.0,0.1,12636,19829,28,927,False,0,0.3,3.0,2025-12-10 15:10:26,15
181,647850,Kostoulas,Charalampos,Kostoulas,Charalampos Kostoulas,6,Brighton,BHA,3,4,FWD,a,Available,,,,,10,1.7,0.5,60,0,0.61,1,0,0.58,0.03,0.61,0,3,0,0,0,0,0,0,0,55,49.4,33.7,99.0,18.2,4.8,-0.2,0.0,0.3,32184,52613,1483,1403,False,0,0.1,2.1,2025-12-10 15:10:26,15
744,556637,Oriola,Nehemiah,Oriola,Nehemiah Oriola,6,Brighton,BHA,3,3,MID,a,Available,,,,,1,1.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1301,661,72,94,False,0,0.0,0.2,2025-12-10 15:10:26,15
168,536916,Buonanotte,Facundo,Buonanotte,Facundo Buonanotte,7,Chelsea,CHE,3,3,MID,a,Available,100.0,100.0,,2025-09-21T22:30:05.997985Z,1,1.0,0.0,45,1,0.09,0,0,0.0,0.09,0.09,0,1,0,0,0,0,0,0,0,4,5.6,25.1,8.0,3.9,4.6,-0.4,0.0,0.1,9067,23459,202,391,False,0,0.0,0.2,2025-12-10 15:10:26,15
220,215059,Sánchez,Robert,Lynch Sánchez,Robert Lynch Sánchez,7,Chelsea,CHE,3,1,GK,a,Available,,,,,57,3.8,5.0,1264,15,0.02,0,0,0.0,0.02,0.02,7,15,0,0,0,30,1,1,4,225,259.2,30.0,0.0,28.8,4.8,-0.2,0.0,14.3,897427,2005500,74241,20249,False,1,1.0,11.9,2025-12-10 15:10:26,15
221,508479,Jörgensen,Filip,Jörgensen,Filip Jörgensen,7,Chelsea,CHE,3,1,GK,a,Available,,,,,1,1.0,0.0,84,0,0.0,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,0,0,4,9.4,0.0,0.0,0.9,4.3,-0.2,0.0,0.2,10701,20666,168,406,False,0,0.0,0.2,2025-12-10 15:10:26,15
222,549939,Penders,Mike,Penders,Mike Penders,7,Chelsea,CHE,3,1,GK,u,Unavailable,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,319,0,4,False,0,0.0,0.0,2025-12-10 15:10:26,15
223,471798,Slonina,Gabriel,Słonina,Gabriel Słonina,7,Chelsea,CHE,3,1,GK,a,Available,,,,,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.9,-0.1,0.0,0.1,7942,8957,272,323,False,0,0.0,0.0,2025-12-10 15:10:26,15
224,179268,Cucurella,Marc,Cucurella Saseta,Marc Cucurella Saseta,7,Chelsea,CHE,3,2,DEF,a,Available,,,,,63,4.2,3.5,1256,14,2.53,0,2,0.58,1.95,2.53,7,14,0,0,0,0,3,0,5,282,255.0,276.1,103.0,63.4,6.2,0.2,0.0,23.1,2190283,1957876,62042,63252,False,0,0.6,10.2,2025-12-10 15:10:26,15
225,225796,James,Reece,James,Reece James,7,Chelsea,CHE,3,2,DEF,a,Available,100.0,100.0,,2025-10-13T09:30:08.256625Z,61,4.4,3.8,931,10,2.18,1,4,0.5,1.68,2.18,4,10,0,0,0,0,2,0,7,251,252.2,260.6,56.0,57.0,5.6,0.1,0.0,8.5,1123232,825411,62551,32503,False,1,0.7,10.9,2025-12-10 15:10:26,15
226,180736,Chalobah,Trevoh,Chalobah,Trevoh Chalobah,7,Chelsea,CHE,3,2,DEF,a,Available,100.0,100.0,,2025-09-28T00:00:08.404840Z,82,5.9,6.8,1200,14,1.51,3,1,0.87,0.64,1.51,7,14,0,0,0,0,2,1,6,303,374.0,76.0,127.0,57.7,5.3,0.3,0.1,13.1,2277894,996628,295918,12669,True,2,1.3,15.5,2025-12-10 15:10:26,15
227,460028,Colwill,Levi,Samuels Colwill,Levi Samuels Colwill,7,Chelsea,CHE,3,2,DEF,i,Injured,0.0,0.0,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.8,-0.2,0.0,0.1,837,29700,18,79,False,0,0.0,0.0,2025-12-10 15:10:26,15
228,482609,Gusto,Malo,Gusto,Malo Gusto,7,Chelsea,CHE,3,2,DEF,a,Available,100.0,100.0,,2025-10-18T18:30:08.275780Z,50,3.8,2.8,797,8,1.38,1,1,0.82,0.56,1.38,5,7,0,0,0,0,0,1,4,200,168.2,144.8,78.0,39.1,4.9,-0.1,0.0,1.6,180532,206377,9192,6515,False,1,0.6,10.2,2025-12-10 15:10:26,15
229,242880,B.Badiashile,Benoît,Badiashile Mukinayi,Benoît Badiashile Mukinayi,7,Chelsea,CHE,3,2,DEF,a,Available,100.0,100.0,,2025-10-17T12:30:08.541306Z,0,0.0,0.0,155,2,0.02,0,0,0.0,0.02,0.02,0,4,0,0,0,0,2,0,0,12,24.8,3.7,0.0,2.9,4.4,-0.1,0.0,0.0,2440,3452,116,84,False,0,0.0,0.0,2025-12-10 15:10:26,15
230,444463,Fofana,Wesley,Fofana,Wesley Fofana,7,Chelsea,CHE,3,2,DEF,d,Doubtful,75.0,100.0,Eye Injury - 75% chance of playing,2025-12-10T00:30:09.728628Z,28,4.0,3.2,487,6,0.28,0,0,0.25,0.03,0.28,3,4,0,0,0,0,0,0,1,119,96.8,8.6,16.0,12.2,4.4,-0.1,0.0,0.3,35503,31415,5448,1159,False,0,0.7,6.4,2025-12-10 15:10:26,15
231,574458,M.Sarr,Mamadou,Sarr,Mamadou Sarr,7,Chelsea,CHE,3,2,DEF,u,Unavailable,0.0,0.0,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0,1904,0,5,False,0,0.0,0.0,2025-12-10 15:10:26,15
232,109646,Tosin,Tosin,Adarabioyo,Tosin Adarabioyo,7,Chelsea,CHE,3,2,DEF,a,Available,100.0,100.0,,2025-09-26T11:30:06.530261Z,27,3.0,3.2,557,5,0.32,0,0,0.11,0.22,0.32,2,9,0,0,0,0,1,0,2,92,167.8,17.6,19.0,20.5,4.2,-0.3,0.0,0.3,95890,199505,944,2710,False,0,0.8,6.4,2025-12-10 15:10:26,15
233,577016,Acheampong,Josh,Acheampong,Josh Acheampong,7,Chelsea,CHE,3,2,DEF,a,Available,100.0,100.0,,2025-09-24T11:30:08.237944Z,27,5.4,0.0,348,4,0.64,1,0,0.6,0.04,0.64,2,5,0,0,0,0,0,0,5,90,88.4,8.5,60.0,15.8,3.9,-0.1,0.0,1.6,450248,373870,1604,16913,False,1,0.0,6.9,2025-12-10 15:10:26,15
234,622758,Anselmino,Aarón,Anselmino,Aarón Anselmino,7,Chelsea,CHE,3,2,DEF,u,Unavailable,0.0,0.0,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555Z,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,1030,9611,0,42,False,0,0.0,0.0,2025-12-10 15:10:26,15
235,244851,Palmer,Cole,Palmer,Cole Palmer,7,Chelsea,CHE,3,3,MID,a,Available,100.0,100.0,,2025-09-20T23:30:06.610468Z,13,2.6,0.5,230,3,1.1,1,0,0.96,0.14,1.1,1,3,0,0,0,0,0,0,1,49,59.2,38.2,78.0,17.4,10.3,-0.2,0.0,10.0,879929,6402061,45155,19008,False,0,0.0,1.3,2025-12-10 15:10:26,15
236,247632,Neto,Pedro,Lomba Neto,Pedro Lomba Neto,7,Chelsea,CHE,3,3,MID,a,Available,100.0,100.0,,2025-11-09T11:00:08.651575Z,70,4.7,4.5,1144,14,5.56,5,2,2.88,2.68,5.56,7,8,0,0,0,0,2,0,6,275,309.2,368.2,300.0,97.9,7.3,0.3,0.1,9.2,1444908,846890,87534,70782,False,1,0.6,9.6,2025-12-10 15:10:26,15
237,448047,Enzo,Enzo,Fernández,Enzo Fernández,7,Chelsea,CHE,3,3,MID,a,Available,100.0,100.0,,2025-11-09T11:00:08.666360Z,66,4.7,4.5,1240,14,8.15,4,2,5.86,2.29,8.15,6,15,0,0,0,0,2,0,6,261,318.2,356.1,336.0,101.2,6.6,0.1,-0.1,12.7,2839277,1947399,38511,142779,False,1,0.7,10.0,2025-12-10 15:10:26,15
238,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,Estêvão Almeida de Oliveira Gonçalves,7,Chelsea,CHE,3,3,MID,a,Available,,,,,31,2.4,0.5,440,6,3.77,1,3,1.95,1.82,3.77,2,4,0,0,0,0,3,0,2,101,107.2,155.6,181.0,44.4,6.6,0.1,0.0,2.8,615252,523549,14077,40484,False,0,0.1,4.7,2025-12-10 15:10:26,15
239,463936,Gittens,Jamie,Bynoe-Gittens,Jamie Bynoe-Gittens,7,Chelsea,CHE,3,3,MID,a,Available,,,,,20,1.8,2.8,398,4,1.62,0,2,0.7,0.92,1.62,1,4,0,0,0,0,0,0,0,77,82.8,126.5,79.0,28.8,6.1,-0.4,0.0,0.1,14493,36171,355,711,False,0,0.5,3.3,2025-12-10 15:10:26,15
